date;variants;type;id;task;target;answer;variants;result

2023-01-18 23:09:13.150162;False;en;10003;примерять;try on;try on;1
2023-01-18 23:09:18.879650;False;en;429;брюки;trousers;trousers;1
2023-01-18 23:09:26.293918;False;en;5043;удивительно;surprising;surprising;1
2023-01-18 23:09:30.348874;False;en;10003;примерять;try on;try on;1
2023-01-18 23:09:34.600618;False;en;429;брюки;trousers;trousers;1
2023-01-18 23:09:39.084067;False;en;1633;очевидно;obvious;obvious;1
2023-01-18 23:09:43.422544;False;en;10005;тратить на;spend on;spend on;1
2023-01-18 23:09:48.254272;False;en;1326;бегло/свободно;fluently;fluently;1
2023-01-18 23:09:54.906688;False;en;5043;удивительно;surprising;surprising;1
2023-01-18 23:09:58.184184;False;en;3324;салат;salad;salad;1
2023-01-18 23:10:01.321011;False;en;1484;отказывать;refuse;refuse;1
2023-01-18 23:10:06.639110;False;en;10004;эта обувь;these shoes;these shoes;1
2023-01-18 23:10:11.225479;False;en;638;иностранный;foreign;foreign;1
2023-01-18 23:10:14.354952;False;en;716;восхищаться;admire;admire;1
2023-01-18 23:10:17.965841;False;en;716;восхищаться;admire;admire;1
2023-01-18 23:10:25.528043;False;en;1326;бегло/свободно;fluently;fluently;1
2023-01-18 23:10:32.375395;False;en;638;иностранный;foreign;foreign;1
2023-01-19 21:22:33.798440;False;en;1326;бегло/свободно;fluently;fluently;1
2023-01-19 22:11:08.608341;False;en;10001;идти гулять;go for a walk;go for a walk;1
2023-01-19 22:11:15.771876;False;en;10004;эта обувь;these shoes;these shoes;1
2023-01-19 22:11:49.893047;False;en;917;предложение/приговор;sentence;sentence;1
2023-01-19 22:11:58.332966;False;en;1484;отказывать;refuse;refuse;1
2023-01-19 22:12:03.750460;False;en;2589;в наше время;nowadays;nowadays;1
2023-01-19 22:12:10.433366;False;en;10006;злиться на;angry with;angry with;1
2023-01-19 22:12:52.922687;False;en;10006;злиться на;angry with;vc;0
2023-01-20 11:21:35.397095;False;en;917;предложение/приговор;sentence;sentence;1
2023-01-20 12:16:15.633412;False;en;2589;в наше время;nowadays;nowadays;1
2023-01-20 12:16:23.096748;False;en;10005;тратить на;spend on;spend on;1
2023-01-20 12:16:40.610243;False;en;1633;очевидно;obvious;obvious;1
2023-01-20 12:16:56.658209;False;en;429;брюки;trousers;trousers;1
2023-01-20 12:17:06.437359;False;en;3324;салат;salad;salad;1
2023-01-20 12:17:16.623619;False;en;3324;салат;salad;salad;1
2023-01-20 12:17:23.613011;False;en;10001;идти гулять;go for a walk;go for a walk;1
2023-01-20 12:17:33.204861;False;en;10006;злиться на;angry with;angry with;1
2023-01-20 12:17:42.046306;False;en;10006;злиться на;angry with;angry with;1
2023-01-20 12:17:47.659430;False;en;10003;примерять;try on;try on;1
2023-01-20 12:18:01.110269;False;en;10001;идти гулять;go for a walk;go for a walk;1
2023-01-20 12:21:04.832152;False;en;10003;примерять;try on;try on;1
2023-01-20 12:21:17.841379;False;en;1633;очевидно;obvious;obvious;1
2023-01-20 12:21:32.801545;False;en;10005;тратить на;spend on;spend on;1
2023-01-20 12:21:40.677528;False;en;429;брюки;trousers;trousers;1
2023-01-20 12:22:07.386046;False;en;917;предложение/приговор;sentence;sentence;1
2023-01-20 12:22:11.764116;False;en;2589;в наше время;nowadays;nowadays;1
2023-01-20 12:22:20.174158;False;en;5043;удивительно;surprising;surprising;1
2023-01-20 12:22:25.289121;False;en;10004;эта обувь;these shoes;these shoes;1
2023-01-20 12:22:38.602045;False;en;5043;удивительно;surprising;surprising;1
2023-01-20 12:22:45.809860;False;en;1484;отказывать;refuse;refuse;1
2023-01-20 20:29:17.711331;False;en;716;восхищаться;admire;admire;1
2023-01-20 20:32:04.328282;False;en;1326;бегло/свободно;fluently;fluently;1
2023-01-21 01:35:39.859940;False;en;716;восхищаться;admire;admire;1
2023-01-21 01:36:10.938274;False;en;1326;бегло/свободно;fluently;fluently;1
2023-01-21 01:36:19.838292;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-21 01:36:32.102644;False;en;10001;идти гулять;go for a walk;go for a walk;1
2023-01-25 21:41:42.215294;False;en;10009;собираться (что-либо сделать);going to;jfd;0
2023-01-25 22:53:22.008775;False;en;638;иностранный;foreign;foreign;1
2023-01-25 23:38:07.698243;False;en;10007;жаловаться на;complain about;fdsf;0
2023-01-25 23:59:03.758811;False;en;10004;эта обувь;these shoes;rere;0
2023-01-26 00:15:17.088139;False;en;10006;злиться на;angry with;ret;0
2023-01-26 00:15:22.348807;False;en;10007;жаловаться на;complain about;erty;0
2023-01-26 00:15:28.762179;False;en;10006;злиться на;angry with;trfg;0
2023-01-26 00:15:33.674699;False;en;10009;собираться (что-либо сделать);going to;redg;0
2023-01-26 00:20:11.847765;False;en;10009;собираться (что-либо сделать);going to;rtdfgf;0
2023-01-26 00:31:29.931831;False;en;10009;собираться (что-либо сделать);going to;fddf;0
2023-01-26 00:36:40.288297;False;en;10003;примерять;try on;wdsfs;0
2023-01-26 02:31:28.641290;False;en;638;иностранный;foreign;xzcxxx;0
2023-01-26 02:31:38.797794;False;en;10008;сесть в;get on;xzcxxx;0
2023-01-26 02:32:38.304573;False;en;10009;собираться (что-либо сделать);going to;xzcxxx;0
2023-01-26 02:32:50.912340;False;en;3324;салат;salad;xzcxxx;0
2023-01-26 02:33:03.328666;False;en;10006;злиться на;angry with;xzcxxx;0
2023-01-26 02:35:01.743959;False;en;10007;жаловаться на;complain about;gfd;0
2023-01-26 02:35:12.189971;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 02:35:26.410116;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 02:35:33.832397;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 02:36:49.428728;False;en;429;брюки;trousers;trousers;1
2023-01-26 02:36:58.003799;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 02:37:16.290983;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 02:37:25.139368;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 02:38:15.727151;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 02:38:22.331355;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 02:38:28.168276;False;en;5043;удивительно;surprising;surprising;1
2023-01-26 02:38:33.083507;False;en;10008;сесть в;get on;get on;1
2023-01-26 02:38:39.021378;False;en;10007;жаловаться на;complain about;angry with;0
2023-01-26 02:38:52.180517;False;en;10008;сесть в;get on;get on;1
2023-01-26 02:38:59.333993;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 02:39:19.236450;False;en;10008;сесть в;get on;get on;1
2023-01-26 03:20:55.610293;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 03:22:40.166983;False;en;10001;идти гулять;go for a walk;go for a walk;1
2023-01-26 03:23:14.524772;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 03:23:27.463445;False;en;917;предложение/приговор;sentence;sentence;1
2023-01-26 03:23:47.101409;False;en;1484;отказывать;refuse;refuse;1
2023-01-26 03:24:01.424619;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 03:24:09.521979;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 03:24:23.212428;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 16:32:32.882382;False;en;638;иностранный;foreign;foreign;1
2023-01-26 16:32:47.222061;False;en;10006;злиться на;angry with;angry witn;0
2023-01-26 16:33:01.662533;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 16:33:11.186660;False;en;2589;в наше время;nowadays;nowadays;1
2023-01-26 16:33:23.577336;False;en;1633;очевидно;obvious;obvious;1
2023-01-26 16:33:49.283961;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 16:33:56.643433;False;en;10008;сесть в;get on;get on;1
2023-01-26 16:35:43.072944;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 16:35:53.440314;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 16:36:03.726248;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 16:36:10.613845;False;en;10008;сесть в;get on;get on;1
2023-01-26 16:36:18.065699;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 16:36:25.955944;False;en;10008;сесть в;get on;get on;1
2023-01-26 16:36:42.483621;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 16:37:00.392488;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 16:40:20.807759;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 16:40:30.620322;False;en;3324;салат;salad;salad;1
2023-01-26 16:40:38.907411;False;en;10004;эта обувь;these shoes;these shoes;1
2023-01-26 16:40:48.191186;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 16:40:57.974864;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 16:41:03.193426;False;en;10008;сесть в;get on;get on;1
2023-01-26 16:41:10.243691;False;en;10003;примерять;try on;try on;1
2023-01-26 16:41:15.878592;False;en;10008;сесть в;get on;get on;1
2023-01-26 16:41:23.028474;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 16:41:28.995400;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 16:41:39.143566;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 16:41:44.121657;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 16:41:52.355327;False;en;10007;жаловаться на;complain about;complain with;0
2023-01-26 16:42:00.946467;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-26 16:42:13.352989;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-26 16:52:41.643839;False;en;10005;тратить на;spend on;spend on;1
2023-01-26 16:52:53.302694;False;en;10006;злиться на;angry with;angry with;1
2023-01-26 16:53:00.737537;False;en;10008;сесть в;get on;get on;1
2023-01-29 12:21:30.921330;False;en;10007;жаловаться на;complain about;complain about;1
2023-01-29 12:21:36.508970;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-29 12:21:47.901706;False;en;10004;эта обувь;these shoes;these shoes;1
2023-01-29 12:21:57.799205;False;en;10003;примерять;try on;try on;1
2023-01-29 12:22:09.456028;False;en;10008;сесть в;get on;get on;1
2023-01-29 12:23:11.407054;False;en;2589;в наше время;nowadays;nowadays;1
2023-01-29 12:23:22.338230;False;en;10001;идти гулять;go for a walk;go for a walk;1
2023-01-29 12:23:35.501371;False;en;10008;сесть в;get on;get on;1
2023-01-29 12:23:45.001142;False;en;638;иностранный;foreign;foreign;1
2023-01-30 01:21:42.279617;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-01-30 01:21:49.648596;False;en;10006;злиться на;angry with;angry with;1
2023-01-30 01:22:00.123036;False;en;5043;удивительно;surprising;surprising;1
2023-01-30 01:22:08.151673;False;en;10006;злиться на;angry with;angry with;1
2023-01-30 01:22:21.677360;False;en;1326;бегло/свободно;fluently;fluently;1
2023-01-30 01:22:29.245697;False;en;1484;отказывать;refuse;refuse;1
2023-01-30 01:22:37.558432;False;en;3324;салат;salad;salad;1
2023-01-30 01:22:47.971331;False;en;429;брюки;trousers;trousers;1
2023-01-30 01:22:57.570010;False;en;716;восхищаться;admire;admire;1
2023-01-30 01:23:17.994671;False;en;1633;очевидно;obvious;obvious;1
2023-01-30 01:23:48.559902;False;en;10005;тратить на;spend on;spend on;1
2023-01-30 01:23:56.788629;False;en;10008;сесть в;get on;get on;1
2023-02-03 13:02:57.400229;False;en;10007;жаловаться на;complain about;complain about;1
2023-02-03 13:11:28.021585;False;en;10007;жаловаться на;complain about;complain about;1
2023-02-03 13:11:32.879918;False;en;10003;примерять;try on;try on;1
2023-02-03 13:11:39.016571;False;en;10008;сесть в;get on;get on;1
2023-02-03 13:11:45.145075;False;en;10009;собираться (что-либо сделать);going to;going to;1
2023-02-03 13:11:52.605774;False;en;10008;сесть в;get on;get on;1
2023-02-03 13:12:02.403703;False;en;1326;['бегло', 'свободно'];fluently;fluently;1
2023-02-03 13:12:14.140366;False;en;2199;предлагать;suggest;suggest;1
2023-02-03 13:22:14.173504;False;en;429;б/р/ю/к/и;trousers;trousers;1
2023-02-03 13:22:21.053388;False;en;10006;з/л/и/т/ь/с/я/ /н/а;angry with;angry with;1
2023-02-03 13:22:29.502700;False;en;917;предложение/приговор;sentence;sentence;1
2023-02-03 13:22:35.526702;False;en;917;предложение/приговор;sentence;sentence;1
2023-02-03 13:22:40.313082;False;en;1484;отказывать;refuse;refuse;1
2023-02-03 13:22:46.320843;False;en;5043;удивительно;surprising;surprising;1
2023-02-03 13:22:54.435081;False;en;2199;предлагать;suggest;suggest;1
2023-02-03 13:24:31.002406;False;en;2199;предлагать;suggest;suggest;1
2023-02-03 13:24:35.543383;False;en;2199;предлагать;suggest;suggest;1
2023-02-03 13:24:39.147267;False;en;3324;салат;salad;salad;1
2023-02-03 13:24:45.710062;False;en;2589;в наше время;nowadays;nowadays;1
2023-02-03 13:24:51.949775;False;en;10004;эта обувь;these shoes;these shoes;1
2023-02-03 13:24:57.303420;False;en;2199;предлагать;suggest;suggest;1
2023-02-03 13:25:03.649543;False;en;10008;сесть в;get on;get on;1
2023-02-03 13:25:08.684371;False;en;638;иностранный;foreign;foreign;1
2023-02-03 13:25:19.213045;False;en;1633;очевидно;obvious;obvioud;0
2023-02-03 13:25:27.405774;False;en;10005;тратить на;spend on;spend on;1
2023-02-03 13:25:33.117945;False;en;716;восхищаться;admire;admire;1
2023-02-03 13:25:38.568082;False;en;638;иностранный;foreign;foreign;1
2023-02-03 13:25:46.033916;False;en;10001;идти гулять;go for a walk;go for a walk;1
2023-02-03 13:25:51.331940;False;en;2589;в наше время;nowadays;nowadays;1
2023-02-03 13:25:57.390982;False;en;10001;идти гулять;go for a walk;go for a walk;1
2023-02-03 13:26:03.474850;False;en;429;брюки;trousers;trousers;1
2023-02-03 13:26:08.297519;False;en;716;восхищаться;admire;admire;1
2023-02-03 13:26:13.656198;False;en;5043;удивительно;surprising;surprising;1
2023-02-03 13:26:18.669600;False;en;2199;предлагать;suggest;suggest;1
2023-02-03 13:26:22.294664;False;en;3324;салат;salad;salad;1
2023-02-03 13:26:27.233758;False;en;1633;очевидно;obvious;obvious;1
2023-02-03 13:27:21.187975;False;en;1326;бегло/свободно;fluently;fluently;1
2023-02-03 14:14:42.250644;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-03 14:14:47.783906;False;en;1098;поставка, питание, поставлять, гибко;supply;supply;1
2023-02-03 14:14:52.384699;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-03 14:14:56.264897;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 14:15:00.562948;False;en;10008;сесть в;get on;get on;1
2023-02-03 14:33:37.438714;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 14:33:47.529718;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 14:33:52.006118;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 14:34:02.851087;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 14:34:08.555889;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-03 14:34:13.359967;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 14:34:19.084747;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 14:34:24.112995;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 14:34:27.736526;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 14:34:34.165622;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 14:34:38.658174;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 14:34:46.920693;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-03 14:34:53.323073;False;en;1098;поставка, предложение, питание, гибко;supply;supply;1
2023-02-03 14:34:58.358404;False;en;1098;поставка, предложение, питание, гибко;supply;supply;1
2023-02-03 14:35:02.196775;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 14:35:06.652679;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 14:35:11.313786;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-03 15:23:47.636095;False;en;2199;предлагать/предполагать;suggest;Suggest;0
2023-02-03 15:23:59.555535;False;en;2027;тепло, жара, разгар, греть;heat;Heat;0
2023-02-03 15:24:08.841321;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 15:24:19.497751;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 15:24:50.457237;False;en;34437;отвес, проникать;plumb;Plumb;0
2023-02-03 15:26:18.741746;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 15:26:30.540149;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 15:26:42.562610;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 15:26:50.710193;False;en;1098;поставка, предложение, питание, гибко;supply;supply;1
2023-02-03 15:27:04.429532;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 15:27:14.383592;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 15:27:20.278105;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 15:27:32.210349;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 17:01:36.878605;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-03 17:02:10.533392;False;en;2199;предлагать/предполагать;suggest;suggest;1
2023-02-03 17:02:20.025085;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 18:43:50.795146;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 18:44:19.209533;False;en;7372;сантехника/водопровод;plumbing;pluming;0
2023-02-03 18:44:30.997352;False;en;1098;поставка, предложение, питание, гибко;supply;supply;1
2023-02-03 18:44:43.990697;False;en;1098;поставка, предложение, питание, гибко;supply;supply;1
2023-02-03 18:44:51.143759;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
2023-02-03 18:44:58.356076;False;en;1098;поставка, предложение, питание, гибко;supply;supply;1
2023-02-03 18:45:08.621480;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 18:45:19.530036;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 18:45:59.921647;False;en;2027;тепло, жара, разгар, греть;heat;heat;1
